Date,Not indexed,Indexed,Impressions
2026-02-07,,,21
2026-02-08,,,84
2026-02-09,,,114
2026-02-10,15,11,137
2026-02-11,17,10,165
2026-02-12,17,10,146
2026-02-13,17,10,113
2026-02-14,17,10,
